"phoneme","canBeFirst","canBeMid","maleEnding","femaleEnding","outFirst","likedFirst","outMid","likedMid","outMale","likedMale","outFemale","likedFemale"
"tay",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"te",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"té",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"th'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"tha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"the",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"thi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tho",TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0
"thoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,1,0
"thr'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"thra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"thre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thré",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"throo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thru",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thry",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ti",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tjy",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"to",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"too",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tr'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"tra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,1,0
"trae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"traé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tray",TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0
"tre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tré",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"tru",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"try",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ts'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"tsa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tsay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tse",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tsé",TRUE,TRUE,FALSE,TRUE,1,0,0,0,0,0,0,0
"tsi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tso",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"tsoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tsu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tsy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"twa",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tway",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"twe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"twé",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"twi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"two",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"twy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ty",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"u'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ua",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"uay",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"ue",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ué",TRUE,TRUE,FALSE,TRUE,1,0,1,0,0,0,0,0
"ui",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"un",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"uu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uu'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"uy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uze",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uzé",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"v'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"va",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"vae",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"vaé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"vay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ve",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,1,0
"vi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vo",TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0
"vonne",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vonné",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"voo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"w'",TRUE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0
"wa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"way",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"we",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wé",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wi",TRUE,TRUE,TRUE,TRUE,1,0,0,0,0,0,0,0
"wo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"woo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"wray",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"wre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wré",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"wru",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wry",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wyk",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0
"x'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"xa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"xe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"xé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"xi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"xo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"xoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"xu",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"xy",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"y'",TRUE,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,0
"ya",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"yae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yaé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"yay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ye",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yé",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"yon",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0
"yonne",FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0
"yoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"z'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"za",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zay",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ze",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zh'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"zha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zhay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zhe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zhi",TRUE,TRUE,TRUE,TRUE,1,0,0,0,0,0,0,0
"zho",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"zhoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"zoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
